-142.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,357.0,720.0,-1.0,1446.0,-1.0,2172.0,-1.0,2898.0,3261.0,3624.0,3987.0,4350.0,4713.0,5076.0,5439.0,-1.0,-1.0,6528.0,6891.0,7254.0,7617.0,-1.0,8343.0,8706.0,9069.0,9432.0,9795.0,10158.0,10521.0,-1.0,11247.0,11610.0,11973.0,12336.0,12699.0,-1.0,13425.0,-1.0
-141.0,-1.0,-1.0,14877.0,15240.0,15603.0,-1.0,16329.0,16692.0,17055.0,17418.0,17781.0,-1.0,18507.0,-1.0,19233.0,19596.0,19959.0,20322.0,20685.0,21048.0,-1.0,21774.0,22137.0,22500.0,22863.0,23226.0,23589.0,23952.0,24315.0,24678.0,-1.0,25404.0,25767.0,26130.0,26493.0,26856.0,-1.0,27582.0,-1.0,28308.0,28671.0,29034.0,29397.0,29760.0,30123.0,30486.0,-1.0,31212.0,-1.0,31938.0
-140.0,32301.0,32664.0,33027.0,33390.0,33753.0,34116.0,34479.0,34842.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,358.0,721.0,-1.0,-1.0,-1.0,2173.0,-1.0,-1.0,3262.0,3625.0
-139.0,-1.0,4351.0,-1.0,-1.0,5440.0,-1.0,-1.0,-1.0,6892.0,7255.0,7618.0,-1.0,-1.0,8707.0,9070.0,-1.0,-1.0,-1.0,-1.0,-1.0,11248.0,-1.0,11974.0,12337.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14878.0,-1.0,-1.0,-1.0,16330.0,-1.0,17056.0,17419.0,17782.0,-1.0,18508.0,-1.0,19234.0,19597.0,-1.0,20323.0,20686.0,-1.0,-1.0,21775.0
-138.0,22138.0,22501.0,22864.0,23227.0,23590.0,-1.0,-1.0,24679.0,-1.0,-1.0,25768.0,26131.0,26494.0,26857.0,-1.0,27583.0,-1.0,28309.0,28672.0,29035.0,29398.0,29761.0,-1.0,30487.0,-1.0,-1.0,-1.0,31939.0,32302.0,32665.0,33028.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-137.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,359.0,-1.0,-1.0,-1.0,-1.0,2174.0,-1.0,-1.0,-1.0,-1.0,-1.0,4352.0,-1.0,-1.0,5441.0,-1.0,-1.0,-1.0,6893.0,-1.0,-1.0,-1.0,-1.0,8708.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-136.0,11975.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14879.0,-1.0,-1.0,-1.0,16331.0,-1.0,-1.0,17420.0,17783.0,-1.0,18509.0,-1.0,-1.0,19598.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22139.0,-1.0,-1.0,-1.0,23591.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26132.0,-1.0,26858.0,-1.0,27584.0,-1.0,28310.0,-1.0,-1.0,-1.0,29762.0
-135.0,-1.0,-1.0,-1.0,-1.0,-1.0,31940.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,364.0,727.0,1090.0,1453.0
-134.0,1816.0,2179.0,2542.0,2905.0,3268.0,3631.0,3994.0,4357.0,4720.0,5083.0,5446.0,5809.0,6172.0,6535.0,6898.0,7261.0,7624.0,7987.0,8350.0,8713.0,9076.0,9439.0,9802.0,10165.0,10528.0,10891.0,11254.0,11617.0,11980.0,12343.0,12706.0,13069.0,13432.0,13795.0,14158.0,14521.0,14884.0,15247.0,15610.0,15973.0,16336.0,16699.0,17062.0,17425.0,17788.0,18151.0,18514.0,18877.0,19240.0,19603.0
-133.0,19966.0,20329.0,20692.0,21055.0,21418.0,21781.0,22144.0,22507.0,22870.0,23233.0,23596.0,23959.0,24322.0,24685.0,25048.0,25411.0,25774.0,26137.0,26500.0,26863.0,27226.0,27589.0,27952.0,28315.0,28678.0,29041.0,29404.0,29767.0,30130.0,30493.0,30856.0,31219.0,31582.0,31945.0,32308.0,32671.0,33034.0,33397.0,33760.0,34123.0,34486.0,34849.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-132.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,365.0,728.0,-1.0,1454.0,-1.0,2180.0,-1.0,2906.0,3269.0,3632.0,3995.0,4358.0,4721.0,5084.0,5447.0,-1.0,-1.0,6536.0,6899.0,7262.0,7625.0,-1.0,8351.0,8714.0,9077.0,9440.0
-131.0,9803.0,10166.0,10529.0,-1.0,11255.0,11618.0,11981.0,12344.0,12707.0,-1.0,13433.0,-1.0,-1.0,-1.0,14885.0,15248.0,15611.0,-1.0,16337.0,16700.0,17063.0,17426.0,17789.0,-1.0,18515.0,-1.0,19241.0,19604.0,19967.0,20330.0,20693.0,21056.0,-1.0,21782.0,22145.0,22508.0,22871.0,23234.0,23597.0,23960.0,24323.0,24686.0,-1.0,25412.0,25775.0,26138.0,26501.0,26864.0,-1.0,27590.0
-130.0,-1.0,28316.0,28679.0,29042.0,29405.0,29768.0,30131.0,30494.0,-1.0,31220.0,-1.0,31946.0,32309.0,32672.0,33035.0,33398.0,33761.0,34124.0,34487.0,34850.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-129.0,-1.0,-1.0,366.0,729.0,-1.0,-1.0,-1.0,2181.0,-1.0,-1.0,3270.0,3633.0,-1.0,4359.0,-1.0,-1.0,5448.0,-1.0,-1.0,-1.0,6900.0,7263.0,7626.0,-1.0,-1.0,8715.0,9078.0,-1.0,-1.0,-1.0,-1.0,-1.0,11256.0,-1.0,11982.0,12345.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14886.0,-1.0,-1.0,-1.0,16338.0,-1.0,17064.0,17427.0
-128.0,17790.0,-1.0,18516.0,-1.0,19242.0,19605.0,-1.0,20331.0,20694.0,-1.0,-1.0,21783.0,22146.0,22509.0,22872.0,23235.0,23598.0,-1.0,-1.0,24687.0,-1.0,-1.0,25776.0,26139.0,26502.0,26865.0,-1.0,27591.0,-1.0,28317.0,28680.0,29043.0,29406.0,29769.0,-1.0,30495.0,-1.0,-1.0,-1.0,31947.0,32310.0,32673.0,33036.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-127.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,367.0,-1.0,-1.0,-1.0,-1.0,2182.0,-1.0,-1.0,-1.0,-1.0,-1.0,4360.0,-1.0,-1.0,5449.0,-1.0,-1.0,-1.0,6901.0,-1.0
-126.0,-1.0,-1.0,-1.0,8716.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11983.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14887.0,-1.0,-1.0,-1.0,16339.0,-1.0,-1.0,17428.0,17791.0,-1.0,18517.0,-1.0,-1.0,19606.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22147.0,-1.0,-1.0,-1.0,23599.0,-1.0,-1.0,-1.0,-1.0,-1.0
-125.0,-1.0,26140.0,-1.0,26866.0,-1.0,27592.0,-1.0,28318.0,-1.0,-1.0,-1.0,29770.0,-1.0,-1.0,-1.0,-1.0,-1.0,31948.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-124.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,372.0,735.0,1098.0,1461.0,1824.0,2187.0,2550.0,2913.0,3276.0,3639.0,4002.0,4365.0,4728.0,5091.0,5454.0,5817.0,6180.0,6543.0,6906.0,7269.0,7632.0,7995.0,8358.0,8721.0,9084.0,9447.0,9810.0,10173.0,10536.0,10899.0,11262.0,11625.0,11988.0,12351.0,12714.0,13077.0,13440.0,13803.0,14166.0,14529.0,14892.0,15255.0
-123.0,15618.0,15981.0,16344.0,16707.0,17070.0,17433.0,17796.0,18159.0,18522.0,18885.0,19248.0,19611.0,19974.0,20337.0,20700.0,21063.0,21426.0,21789.0,22152.0,22515.0,22878.0,23241.0,23604.0,23967.0,24330.0,24693.0,25056.0,25419.0,25782.0,26145.0,26508.0,26871.0,27234.0,27597.0,27960.0,28323.0,28686.0,29049.0,29412.0,29775.0,30138.0,30501.0,30864.0,31227.0,31590.0,31953.0,32316.0,32679.0,33042.0,33405.0
-122.0,33768.0,34131.0,34494.0,34857.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,373.0,736.0,-1.0,1462.0,-1.0,2188.0,-1.0,2914.0,3277.0,3640.0,4003.0,4366.0,4729.0,5092.0
-121.0,5455.0,-1.0,-1.0,6544.0,6907.0,7270.0,7633.0,-1.0,8359.0,8722.0,9085.0,9448.0,9811.0,10174.0,10537.0,-1.0,11263.0,11626.0,11989.0,12352.0,12715.0,-1.0,13441.0,-1.0,-1.0,-1.0,14893.0,15256.0,15619.0,-1.0,16345.0,16708.0,17071.0,17434.0,17797.0,-1.0,18523.0,-1.0,19249.0,19612.0,19975.0,20338.0,20701.0,21064.0,-1.0,21790.0,22153.0,22516.0,22879.0,23242.0
-120.0,23605.0,23968.0,24331.0,24694.0,-1.0,25420.0,25783.0,26146.0,26509.0,26872.0,-1.0,27598.0,-1.0,28324.0,28687.0,29050.0,29413.0,29776.0,30139.0,30502.0,-1.0,31228.0,-1.0,31954.0,32317.0,32680.0,33043.0,33406.0,33769.0,34132.0,34495.0,34858.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-119.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,374.0,737.0,-1.0,-1.0,-1.0,2189.0,-1.0,-1.0,3278.0,3641.0,-1.0,4367.0,-1.0,-1.0,5456.0,-1.0,-1.0,-1.0,6908.0,7271.0,7634.0,-1.0,-1.0,8723.0,9086.0,-1.0,-1.0,-1.0,-1.0,-1.0,11264.0,-1.0,11990.0,12353.0,-1.0,-1.0
-118.0,-1.0,-1.0,-1.0,-1.0,14894.0,-1.0,-1.0,-1.0,16346.0,-1.0,17072.0,17435.0,17798.0,-1.0,18524.0,-1.0,19250.0,19613.0,-1.0,20339.0,20702.0,-1.0,-1.0,21791.0,22154.0,22517.0,22880.0,23243.0,23606.0,-1.0,-1.0,24695.0,-1.0,-1.0,25784.0,26147.0,26510.0,26873.0,-1.0,27599.0,-1.0,28325.0,28688.0,29051.0,29414.0,29777.0,-1.0,30503.0,-1.0,-1.0
-117.0,-1.0,31955.0,32318.0,32681.0,33044.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,375.0,-1.0,-1.0,-1.0,-1.0,2190.0,-1.0,-1.0
-116.0,-1.0,-1.0,-1.0,4368.0,-1.0,-1.0,5457.0,-1.0,-1.0,-1.0,6909.0,-1.0,-1.0,-1.0,-1.0,8724.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11991.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14895.0,-1.0,-1.0,-1.0,16347.0,-1.0,-1.0,17436.0,17799.0,-1.0,18525.0,-1.0,-1.0,19614.0,-1.0,-1.0,-1.0,-1.0
-115.0,-1.0,-1.0,22155.0,-1.0,-1.0,-1.0,23607.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26148.0,-1.0,26874.0,-1.0,27600.0,-1.0,28326.0,-1.0,-1.0,-1.0,29778.0,-1.0,-1.0,-1.0,-1.0,-1.0,31956.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-114.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,380.0,743.0,1106.0,1469.0,1832.0,2195.0,2558.0,2921.0,3284.0,3647.0,4010.0,4373.0,4736.0,5099.0,5462.0,5825.0,6188.0,6551.0,6914.0,7277.0,7640.0,8003.0,8366.0,8729.0,9092.0,9455.0,9818.0,10181.0,10544.0,10907.0
-113.0,11270.0,11633.0,11996.0,12359.0,12722.0,13085.0,13448.0,13811.0,14174.0,14537.0,14900.0,15263.0,15626.0,15989.0,16352.0,16715.0,17078.0,17441.0,17804.0,18167.0,18530.0,18893.0,19256.0,19619.0,19982.0,20345.0,20708.0,21071.0,21434.0,21797.0,22160.0,22523.0,22886.0,23249.0,23612.0,23975.0,24338.0,24701.0,25064.0,25427.0,25790.0,26153.0,26516.0,26879.0,27242.0,27605.0,27968.0,28331.0,28694.0,29057.0
-112.0,29420.0,29783.0,30146.0,30509.0,30872.0,31235.0,31598.0,31961.0,32324.0,32687.0,33050.0,33413.0,33776.0,34139.0,34502.0,34865.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,381.0,744.0
-111.0,-1.0,1470.0,-1.0,2196.0,-1.0,2922.0,3285.0,3648.0,4011.0,4374.0,4737.0,5100.0,5463.0,-1.0,-1.0,6552.0,6915.0,7278.0,7641.0,-1.0,8367.0,8730.0,9093.0,9456.0,9819.0,10182.0,10545.0,-1.0,11271.0,11634.0,11997.0,12360.0,12723.0,-1.0,13449.0,-1.0,-1.0,-1.0,14901.0,15264.0,15627.0,-1.0,16353.0,16716.0,17079.0,17442.0,17805.0,-1.0,18531.0,-1.0
-110.0,19257.0,19620.0,19983.0,20346.0,20709.0,21072.0,-1.0,21798.0,22161.0,22524.0,22887.0,23250.0,23613.0,23976.0,24339.0,24702.0,-1.0,25428.0,25791.0,26154.0,26517.0,26880.0,-1.0,27606.0,-1.0,28332.0,28695.0,29058.0,29421.0,29784.0,30147.0,30510.0,-1.0,31236.0,-1.0,31962.0,32325.0,32688.0,33051.0,33414.0,33777.0,34140.0,34503.0,34866.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-109.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,382.0,745.0,-1.0,-1.0,-1.0,2197.0,-1.0,-1.0,3286.0,3649.0,-1.0,4375.0,-1.0,-1.0,5464.0,-1.0,-1.0,-1.0,6916.0,7279.0,7642.0,-1.0,-1.0,8731.0
-108.0,9094.0,-1.0,-1.0,-1.0,-1.0,-1.0,11272.0,-1.0,11998.0,12361.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14902.0,-1.0,-1.0,-1.0,16354.0,-1.0,17080.0,17443.0,17806.0,-1.0,18532.0,-1.0,19258.0,19621.0,-1.0,20347.0,20710.0,-1.0,-1.0,21799.0,22162.0,22525.0,22888.0,23251.0,23614.0,-1.0,-1.0,24703.0,-1.0,-1.0,25792.0,26155.0,26518.0,26881.0
-107.0,-1.0,27607.0,-1.0,28333.0,28696.0,29059.0,29422.0,29785.0,-1.0,30511.0,-1.0,-1.0,-1.0,31963.0,32326.0,32689.0,33052.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-106.0,-1.0,-1.0,-1.0,-1.0,383.0,-1.0,-1.0,-1.0,-1.0,2198.0,-1.0,-1.0,-1.0,-1.0,-1.0,4376.0,-1.0,-1.0,5465.0,-1.0,-1.0,-1.0,6917.0,-1.0,-1.0,-1.0,-1.0,8732.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14903.0,-1.0,-1.0,-1.0,16355.0,-1.0
-105.0,-1.0,17444.0,17807.0,-1.0,18533.0,-1.0,-1.0,19622.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22163.0,-1.0,-1.0,-1.0,23615.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26156.0,-1.0,26882.0,-1.0,27608.0,-1.0,28334.0,-1.0,-1.0,-1.0,29786.0,-1.0,-1.0,-1.0,-1.0,-1.0,31964.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-104.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,388.0,751.0,1114.0,1477.0,1840.0,2203.0,2566.0,2929.0,3292.0,3655.0,4018.0,4381.0,4744.0,5107.0,5470.0,5833.0,6196.0,6559.0
-103.0,6922.0,7285.0,7648.0,8011.0,8374.0,8737.0,9100.0,9463.0,9826.0,10189.0,10552.0,10915.0,11278.0,11641.0,12004.0,12367.0,12730.0,13093.0,13456.0,13819.0,14182.0,14545.0,14908.0,15271.0,15634.0,15997.0,16360.0,16723.0,17086.0,17449.0,17812.0,18175.0,18538.0,18901.0,19264.0,19627.0,19990.0,20353.0,20716.0,21079.0,21442.0,21805.0,22168.0,22531.0,22894.0,23257.0,23620.0,23983.0,24346.0,24709.0
-102.0,25072.0,25435.0,25798.0,26161.0,26524.0,26887.0,27250.0,27613.0,27976.0,28339.0,28702.0,29065.0,29428.0,29791.0,30154.0,30517.0,30880.0,31243.0,31606.0,31969.0,32332.0,32695.0,33058.0,33421.0,33784.0,34147.0,34510.0,34873.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-101.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,389.0,752.0,-1.0,1478.0,-1.0,2204.0,-1.0,2930.0,3293.0,3656.0,4019.0,4382.0,4745.0,5108.0,5471.0,-1.0,-1.0,6560.0,6923.0,7286.0,7649.0,-1.0,8375.0,8738.0,9101.0,9464.0,9827.0,10190.0,10553.0,-1.0,11279.0,11642.0,12005.0,12368.0,12731.0,-1.0,13457.0,-1.0,-1.0,-1.0
-100.0,14909.0,15272.0,15635.0,-1.0,16361.0,16724.0,17087.0,17450.0,17813.0,-1.0,18539.0,-1.0,19265.0,19628.0,19991.0,20354.0,20717.0,21080.0,-1.0,21806.0,22169.0,22532.0,22895.0,23258.0,23621.0,23984.0,24347.0,24710.0,-1.0,25436.0,25799.0,26162.0,26525.0,26888.0,-1.0,27614.0,-1.0,28340.0,28703.0,29066.0,29429.0,29792.0,30155.0,30518.0,-1.0,31244.0,-1.0,31970.0,32333.0,32696.0
-99.0,33059.0,33422.0,33785.0,34148.0,34511.0,34874.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,390.0,753.0,-1.0,-1.0,-1.0,2205.0,-1.0,-1.0,3294.0,3657.0,-1.0,4383.0
-98.0,-1.0,-1.0,5472.0,-1.0,-1.0,-1.0,6924.0,7287.0,7650.0,-1.0,-1.0,8739.0,9102.0,-1.0,-1.0,-1.0,-1.0,-1.0,11280.0,-1.0,12006.0,12369.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14910.0,-1.0,-1.0,-1.0,16362.0,-1.0,17088.0,17451.0,17814.0,-1.0,18540.0,-1.0,19266.0,19629.0,-1.0,20355.0,20718.0,-1.0,-1.0,21807.0,22170.0,22533.0
-97.0,22896.0,23259.0,23622.0,-1.0,-1.0,24711.0,-1.0,-1.0,25800.0,26163.0,26526.0,26889.0,-1.0,27615.0,-1.0,28341.0,28704.0,29067.0,29430.0,29793.0,-1.0,30519.0,-1.0,-1.0,-1.0,31971.0,32334.0,32697.0,33060.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-96.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,391.0,-1.0,-1.0,-1.0,-1.0,2206.0,-1.0,-1.0,-1.0,-1.0,-1.0,4384.0,-1.0,-1.0,5473.0,-1.0,-1.0,-1.0,6925.0,-1.0,-1.0,-1.0,-1.0,8740.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12007.0,-1.0
-95.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14911.0,-1.0,-1.0,-1.0,16363.0,-1.0,-1.0,17452.0,17815.0,-1.0,18541.0,-1.0,-1.0,19630.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22171.0,-1.0,-1.0,-1.0,23623.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26164.0,-1.0,26890.0,-1.0,27616.0,-1.0,28342.0,-1.0,-1.0,-1.0,29794.0,-1.0,-1.0
-94.0,-1.0,-1.0,-1.0,31972.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,396.0,759.0,1122.0,1485.0,1848.0,2211.0
-93.0,2574.0,2937.0,3300.0,3663.0,4026.0,4389.0,4752.0,5115.0,5478.0,5841.0,6204.0,6567.0,6930.0,7293.0,7656.0,8019.0,8382.0,8745.0,9108.0,9471.0,9834.0,10197.0,10560.0,10923.0,11286.0,11649.0,12012.0,12375.0,12738.0,13101.0,13464.0,13827.0,14190.0,14553.0,14916.0,15279.0,15642.0,16005.0,16368.0,16731.0,17094.0,17457.0,17820.0,18183.0,18546.0,18909.0,19272.0,19635.0,19998.0,20361.0
-92.0,20724.0,21087.0,21450.0,21813.0,22176.0,22539.0,22902.0,23265.0,23628.0,23991.0,24354.0,24717.0,25080.0,25443.0,25806.0,26169.0,26532.0,26895.0,27258.0,27621.0,27984.0,28347.0,28710.0,29073.0,29436.0,29799.0,30162.0,30525.0,30888.0,31251.0,31614.0,31977.0,32340.0,32703.0,33066.0,33429.0,33792.0,34155.0,34518.0,34881.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-91.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,397.0,760.0,-1.0,1486.0,-1.0,2212.0,-1.0,2938.0,3301.0,3664.0,4027.0,4390.0,4753.0,5116.0,5479.0,-1.0,-1.0,6568.0,6931.0,7294.0,7657.0,-1.0,8383.0,8746.0,9109.0,9472.0,9835.0,10198.0
-90.0,10561.0,-1.0,11287.0,11650.0,12013.0,12376.0,12739.0,-1.0,13465.0,-1.0,-1.0,-1.0,14917.0,15280.0,15643.0,-1.0,16369.0,16732.0,17095.0,17458.0,17821.0,-1.0,18547.0,-1.0,19273.0,19636.0,19999.0,20362.0,20725.0,21088.0,-1.0,21814.0,22177.0,22540.0,22903.0,23266.0,23629.0,23992.0,24355.0,24718.0,-1.0,25444.0,25807.0,26170.0,26533.0,26896.0,-1.0,27622.0,-1.0,28348.0
-89.0,28711.0,29074.0,29437.0,29800.0,30163.0,30526.0,-1.0,31252.0,-1.0,31978.0,32341.0,32704.0,33067.0,33430.0,33793.0,34156.0,34519.0,34882.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-88.0,398.0,761.0,-1.0,-1.0,-1.0,2213.0,-1.0,-1.0,3302.0,3665.0,-1.0,4391.0,-1.0,-1.0,5480.0,-1.0,-1.0,-1.0,6932.0,7295.0,7658.0,-1.0,-1.0,8747.0,9110.0,-1.0,-1.0,-1.0,-1.0,-1.0,11288.0,-1.0,12014.0,12377.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14918.0,-1.0,-1.0,-1.0,16370.0,-1.0,17096.0,17459.0,17822.0,-1.0
